fecha,escenario,broker,symbol,lado,importe_eur,coste_eur,motivo,precio,unidades
2026-08-17,corto,trade_republic,ASTY,compra,2666.67,1.0,,,
2026-08-17,corto,trade_republic,BXC,compra,2666.67,1.0,,,
2026-08-17,corto,trade_republic,AYA,compra,2666.67,1.0,,,
2026-08-17,corto,trade_republic,LOFF,compra,2666.67,1.0,,,
2026-08-17,corto,trade_republic,BWX,compra,2666.67,1.0,,,
2026-08-17,corto,trade_republic,GC=F,compra,2666.67,1.0,,,
2026-08-17,corto,trade_republic,PAXG/USD,compra,2666.67,1.0,,,
2026-08-17,corto,trade_republic,USDTRY=X,compra,2666.67,1.0,,,
2026-08-17,corto,trade_republic,^STOXX,compra,2666.67,1.0,,,
2026-08-17,corto,trade_republic,MATV,compra,2666.67,1.0,,,
2026-08-17,corto,trade_republic,LIFE,compra,2666.67,1.0,,,
2026-08-17,corto,trade_republic,APPS,compra,2666.67,1.0,,,
2026-08-17,corto,trade_republic,RCEL,compra,2666.67,1.0,,,
2026-08-17,corto,trade_republic,SNOU,compra,2666.67,1.0,,,
2026-08-17,corto,trade_republic,HNST,compra,2666.62,1.0,,,
2026-08-17,corto,etoro,ASTY,compra,2653.33,0.0,,,
2026-08-17,corto,etoro,BXC,compra,2653.33,1.8,,,
2026-08-17,corto,etoro,AYA,compra,2653.33,1.8,,,
2026-08-17,corto,etoro,LOFF,compra,2653.33,0.0,,,
2026-08-17,corto,etoro,BWX,compra,2653.33,1.8,,,
2026-08-17,corto,etoro,GC=F,compra,2653.33,1.8,,,
2026-08-17,corto,etoro,PAXG/USD,compra,2653.33,1.8,,,
2026-08-17,corto,etoro,USDTRY=X,compra,2653.33,1.8,,,
2026-08-17,corto,etoro,^STOXX,compra,2653.33,1.8,,,
2026-08-17,corto,etoro,MATV,compra,2653.33,1.8,,,
2026-08-17,corto,etoro,LIFE,compra,2653.33,1.8,,,
2026-08-17,corto,etoro,APPS,compra,2653.33,1.8,,,
2026-08-17,corto,etoro,RCEL,compra,2653.33,1.8,,,
2026-08-17,corto,etoro,SNOU,compra,2653.33,0.0,,,
2026-08-17,corto,etoro,HNST,compra,2653.33,1.8,,,
2026-08-17,medio,trade_republic,ALOT,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,PLSE,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,BWET,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,ANGL,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,USDCHF=X,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,SB=F,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,HYPE/USD,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,^IBEX,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,CBRL,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,ORKA,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,TXG,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,COAG,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,SNOY,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,BFLY,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,CDNA,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,CLYM,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,NTAP,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,CRWL,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,RRGB,compra,2000.0,1.0,,,
2026-08-17,medio,trade_republic,PAYS,compra,2000.0,1.0,,,
2026-08-17,medio,etoro,ALOT,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,PLSE,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,BWET,compra,1990.0,0.0,,,
2026-08-17,medio,etoro,ANGL,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,USDCHF=X,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,SB=F,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,HYPE/USD,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,^IBEX,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,CBRL,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,ORKA,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,TXG,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,COAG,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,SNOY,compra,1990.0,0.0,,,
2026-08-17,medio,etoro,BFLY,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,CDNA,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,CLYM,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,NTAP,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,CRWL,compra,1990.0,0.0,,,
2026-08-17,medio,etoro,RRGB,compra,1990.0,1.8,,,
2026-08-17,medio,etoro,PAYS,compra,1990.0,1.8,,,
2026-08-17,largo,trade_republic,ATEX,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,SYRE,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,BWET,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,ZEC/USD,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,^N225,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,BIL,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,USO,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,USDJPY=X,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,DNTH,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,RVMD,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,NESR,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,CDNA,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,DLLL,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,CHPS,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,DFTX,compra,2000.0,1.0,,,
2026-08-17,largo,trade_republic,TXG,compra,2000.0,1.0,,,
