fecha,escenario,broker,valor_eur,efectivo_eur,posiciones,costes_acum_eur,rentabilidad_pct
2026-08-14,corto,trade_republic,40000.0,40000.0,0,0.0,0.0
2026-08-14,corto,etoro,39800.0,39800.0,0,200.0,-0.5
2026-08-14,medio,trade_republic,40000.0,40000.0,0,0.0,0.0
2026-08-14,medio,etoro,39800.0,39800.0,0,200.0,-0.5
2026-08-14,largo,trade_republic,40000.0,40000.0,0,0.0,0.0
2026-08-14,largo,etoro,39800.0,39800.0,0,200.0,-0.5
2026-08-14,combinada,trade_republic,40000.0,40000.0,0,0.0,0.0
2026-08-14,combinada,etoro,39800.0,39800.0,0,200.0,-0.5
2026-08-20,corto,trade_republic,39961.02,2641.68994140625,14,56.02000045776367,-0.097
2026-08-20,corto,etoro,39752.42,2625.610107421875,14,274.1700134277344,-0.619
2026-08-20,medio,trade_republic,39980.0,0.0,20,56.51,-0.05
2026-08-20,medio,etoro,39769.4,0.0,20,272.16,-0.576
2026-08-20,largo,trade_republic,39846.97,0.0,20,56.51,-0.383
2026-08-20,largo,etoro,39636.12,0.0,20,272.16,-0.91
2026-08-20,combinada,trade_republic,39846.97,0.0,20,55.81,-0.383
2026-08-20,combinada,etoro,39637.93,0.0,20,270.36,-0.905
2026-08-20,benchmark,benchmark,40000.0,0.0,1,1.0,0.0
2026-08-19,corto,trade_republic,40792.36,2641.69,14,56.02,1.981
2026-08-19,corto,etoro,40570.34,2625.61,14,274.17,1.426
2026-08-19,medio,trade_republic,41022.1,0.0,20,56.51,2.555
2026-08-19,medio,etoro,40799.15,0.0,20,272.16,1.998
2026-08-19,largo,trade_republic,41056.94,0.0,20,56.51,2.642
2026-08-19,largo,etoro,40834.32,0.0,20,272.16,2.086
2026-08-19,combinada,trade_republic,40837.31,0.0,20,55.81,2.093
2026-08-19,combinada,etoro,40617.12,0.0,20,270.36,1.543
2026-08-19,benchmark,benchmark,39597.44140625,0.0,1,1.0,-1.00600004196167
2026-08-28,corto,trade_republic,41224.51,10629.7,11,65.02,3.061
2026-08-28,corto,etoro,40998.09,10574.23,11,285.54,2.495
2026-08-28,medio,trade_republic,39929.35,1996.5,19,59.01,-0.177
2026-08-28,medio,etoro,39708.94,1986.71,19,275.45,-0.728
2026-08-28,largo,trade_republic,40624.39,1996.5,19,59.01,1.561
2026-08-28,largo,etoro,40398.75,1986.71,19,275.45,0.997
2026-08-28,combinada,trade_republic,40893.27,3993.0,18,60.81,2.233
2026-08-28,combinada,etoro,40666.25,3973.41,18,276.95,1.666
2026-08-28,benchmark,benchmark,39350.921875,0.0,1,1.0,-1.6230000257492065
