fecha,escenario,broker,valor_eur,efectivo_eur,posiciones,costes_acum_eur,rentabilidad_pct
2026-08-14,corto,trade_republic,40000.0,40000.0,0,0.0,0.0
2026-08-14,corto,etoro,39800.0,39800.0,0,200.0,-0.5
2026-08-14,medio,trade_republic,40000.0,40000.0,0,0.0,0.0
2026-08-14,medio,etoro,39800.0,39800.0,0,200.0,-0.5
2026-08-14,largo,trade_republic,40000.0,40000.0,0,0.0,0.0
2026-08-14,largo,etoro,39800.0,39800.0,0,200.0,-0.5
2026-08-14,combinada,trade_republic,40000.0,40000.0,0,0.0,0.0
2026-08-14,combinada,etoro,39800.0,39800.0,0,200.0,-0.5
2026-08-19,corto,trade_republic,40096.41,0.0,15,53.70000076293945,0.241
2026-08-19,corto,etoro,39878.55,0.05,15,270.3999938964844,-0.304
2026-08-19,medio,trade_republic,40384.27,0.0,20,56.5099983215332,0.961
2026-08-19,medio,etoro,40164.42,0.0,20,272.1600036621094,0.411
2026-08-19,largo,trade_republic,40159.86,0.0,20,56.5099983215332,0.4
2026-08-19,largo,etoro,39941.82,0.0,20,272.1600036621094,-0.145
2026-08-19,combinada,trade_republic,39707.23,0.0,20,55.810001373291016,-0.732
2026-08-19,combinada,etoro,39492.48,0.0,20,270.3599853515625,-1.269
2026-08-19,benchmark,benchmark,39289.7890625,0.0,1,1.0,-1.7760000228881836
