escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
corto,APPS,"Digital Turbine, Inc. - Common Stock",equity_us,2380.780029296875,2665.67,5.78000020980835,-284.8900146484375,-10.6899995803833
corto,AYA,Aya Gold & Silver Inc. - Common Shares,equity_us,2845.22998046875,2665.67,6.909999847412109,179.55999755859375,6.739999771118164
corto,BWX,BWX,bond,2632.64990234375,2665.67,6.389999866485596,-33.02000045776367,-1.2400000095367432
corto,BXC,Bluelinx Holdings Inc. Common Stock,equity_us,2453.60009765625,2665.67,5.960000038146973,-212.07000732421875,-7.960000038146973
corto,GC=F,GC=F,commodity,2694.2900390625,2665.67,6.539999961853027,28.6200008392334,1.0700000524520874
corto,HNST,"The Honest Company, Inc. - Common Stock",equity_us,3117.659912109375,2665.62,7.570000171661377,452.0400085449219,16.959999084472656
corto,LIFE,Ethos Technologies Inc. - Class A Common Sto,equity_us,3003.1298828125,2665.67,7.289999961853027,337.4599914550781,12.65999984741211
corto,MATV,"Mativ Holdings, Inc. Common Stock",equity_us,2647.02001953125,2665.67,6.429999828338623,-18.649999618530273,-0.699999988079071
corto,PAXG/USD,PAXG/USD,crypto,2692.909912109375,2665.67,6.539999961853027,27.239999771118164,1.0199999809265137
corto,RCEL,"Avita Medical, Inc. - Common Stock",equity_us,3460.68994140625,2665.67,8.399999618530273,795.02001953125,29.81999969482422
corto,^STOXX,^STOXX,index,2630.360107421875,2665.67,6.389999866485596,-35.310001373291016,-1.3200000524520874
corto,· efectivo,sin invertir,,10629.7,,25.81,,
medio,ALOT,"AstroNova, Inc. - Common Stock",equity_us,1988.8599853515625,1999.0,4.989999771118164,-10.140000343322754,-0.5099999904632568
medio,ANGL,ANGL,bond,1972.1199951171875,1999.0,4.940000057220459,-26.8799991607666,-1.340000033378601
medio,BFLY,"Butterfly Network, Inc. Class A Common Stock",equity_us,1917.4200439453125,1999.0,4.809999942779541,-81.58000183105469,-4.079999923706055
medio,BWET,Breakwave Tanker Shipping ETF,etf,2205.169921875,1999.0,5.53000020980835,206.1699981689453,10.3100004196167
