escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
corto,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",equity_us,2776.89990234375,3061.36,7.139999866485596,-284.4599914550781,-9.289999961853027
corto,AUGO,Aura Minerals Inc. - Common Shares,equity_us,2634.449951171875,2524.73,6.769999980926514,109.72000122070312,4.349999904632568
corto,FDMT,"4D Molecular Therapeutics, Inc. - Common Sto",equity_us,2576.580078125,2842.09,6.619999885559082,-265.510009765625,-9.34000015258789
corto,GC=F,GC=F,commodity,2663.260009765625,2665.67,6.849999904632568,-2.4100000858306885,-0.09000000357627869
corto,GLNK,Grayscale Chainlink Trust ETF,etf,5698.16015625,5555.07,14.649999618530273,143.08999633789062,2.5799999237060547
corto,HTFL,"Heartflow, Inc. - Common Stock",equity_us,3148.449951171875,3017.3,8.09000015258789,131.14999389648438,4.349999904632568
corto,MRVI,"Maravai LifeSciences Holdings, Inc. - Class ",equity_us,2596.02001953125,3072.99,6.670000076293945,-476.9700012207031,-15.520000457763672
corto,ODTX,"Odyssey Therapeutics, Inc. - Common Stock",equity_us,2162.43994140625,2141.57,5.559999942779541,20.860000610351562,0.9700000286102295
corto,PRPO,"Precipio, Inc. - Common Stock",equity_us,2697.449951171875,2855.81,6.940000057220459,-158.36000061035156,-5.550000190734863
corto,PUMP/USD,PUMP/USD,crypto,4431.490234375,5555.07,11.390000343322754,-1123.5799560546875,-20.229999542236328
corto,TEM,"Tempus AI, Inc. - Class A Common Stock",equity_us,2487.929931640625,2636.12,6.400000095367432,-148.19000244140625,-5.619999885559082
corto,XNCR,"Xencor, Inc. - Common Stock",equity_us,2243.110107421875,2395.34,5.769999980926514,-152.22999572753906,-6.360000133514404
corto,· efectivo,sin invertir,,2778.97,,7.14,,
medio,ANGL,ANGL,bond,1955.260009765625,1999.0,4.739999771118164,-43.7400016784668,-2.190000057220459
medio,BFLY,"Butterfly Network, Inc. Class A Common Stock",equity_us,1673.8800048828125,1999.0,4.059999942779541,-325.1199951171875,-16.260000228881836
medio,BWET,Breakwave Tanker Shipping ETF,etf,3774.5400390625,1999.0,9.149999618530273,1775.5400390625,88.81999969482422
medio,CBRL,"Cracker Barrel Old Country Store, Inc. - Com",equity_us,1721.0400390625,1999.0,4.170000076293945,-277.9599914550781,-13.899999618530273
medio,CDNA,"CareDx, Inc. - Common Stock",equity_us,2208.1201171875,1999.0,5.349999904632568,209.1199951171875,10.460000038146973
medio,CLYM,"Climb Bio, Inc. - Common Stock",equity_us,1746.219970703125,1999.0,4.230000019073486,-252.77999877929688,-12.649999618530273
medio,COAG,"Hemab Therapeutics Holdings, Inc. - Common S",equity_us,1432.22998046875,1999.0,3.4700000286102295,-566.77001953125,-28.350000381469727
medio,HYPE/USD,HYPE/USD,crypto,2759.3701171875,1999.0,6.690000057220459,760.3699951171875,38.040000915527344
medio,NTAP,"NetApp, Inc. - Common Stock",equity_us,1913.3399658203125,1999.0,4.639999866485596,-85.66000366210938,-4.28000020980835
medio,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1669.0,1999.0,4.039999961853027,-330.0,-16.510000228881836
medio,PAYS,"Paysign, Inc. - Common Stock",equity_us,1986.719970703125,1999.0,4.809999942779541,-12.279999732971191,-0.6100000143051147
medio,PLSE,"Pulse Biosciences, Inc - Common Stock",equity_us,2376.590087890625,1999.0,5.760000228881836,377.5899963378906,18.889999389648438
medio,RRGB,"Red Robin Gourmet Burgers, Inc. - Common Sto",equity_us,1545.52001953125,1999.0,3.75,-453.4800109863281,-22.690000534057617
medio,SB=F,SB=F,commodity,2181.949951171875,1999.0,5.289999961853027,182.9499969482422,9.149999618530273
medio,SNOY,YieldMax SNOW Option Income Strategy ETF,etf,1931.739990234375,1999.0,4.679999828338623,-67.26000213623047,-3.359999895095825
medio,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2450.3701171875,1999.0,5.940000057220459,451.3699951171875,22.579999923706055
medio,USDCHF=X,USDCHF=X,fx,1993.4200439453125,1999.0,4.829999923706055,-5.579999923706055,-0.2800000011920929
medio,^IBEX,^IBEX,index,1962.489990234375,1999.0,4.760000228881836,-36.5099983215332,-1.8300000429153442
medio,· efectivo,sin invertir,,3982.87,,9.65,,
largo,ATEX,Anterix Inc. - Common Stock,equity_us,1786.52001953125,1999.0,4.070000171661377,-212.47999572753906,-10.630000114440918
largo,BIL,BIL,bond,1990.72998046875,1999.0,4.539999961853027,-8.270000457763672,-0.4099999964237213
largo,BWET,Breakwave Tanker Shipping ETF,etf,3774.5400390625,1999.0,8.609999656677246,1775.5400390625,88.81999969482422
largo,CDNA,"CareDx, Inc. - Common Stock",equity_us,2208.1201171875,1999.0,5.039999961853027,209.1199951171875,10.460000038146973
largo,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1917.8599853515625,1999.0,4.369999885559082,-81.13999938964844,-4.059999942779541
largo,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,1835.1199951171875,1999.0,4.190000057220459,-163.8800048828125,-8.199999809265137
largo,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1833.8199462890625,1999.0,4.179999828338623,-165.17999267578125,-8.260000228881836
largo,NESR,National Energy Services Reunited Corp - Ord,equity_us,1812.43994140625,1999.0,4.130000114440918,-186.55999755859375,-9.329999923706055
largo,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1669.0,1999.0,3.809999942779541,-330.0,-16.510000228881836
largo,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,1988.8699951171875,1999.0,4.539999961853027,-10.130000114440918,-0.5099999904632568
largo,SPHR,Sphere Entertainment Co. Class A Common Stoc,equity_us,1699.9000244140625,1999.0,3.880000114440918,-299.1000061035156,-14.960000038146973
largo,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,1752.5999755859375,1999.0,4.0,-246.39999389648438,-12.329999923706055
largo,TWST,Twist Bioscience Corporation - Common Stock,equity_us,2166.909912109375,1999.0,4.940000057220459,167.91000366210938,8.399999618530273
largo,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2450.3701171875,1999.0,5.590000152587891,451.3699951171875,22.579999923706055
largo,USDJPY=X,USDJPY=X,fx,1932.469970703125,1999.0,4.409999847412109,-66.52999877929688,-3.3299999237060547
