escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
corto,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",equity_us,2779.06005859375,3061.36,7.139999866485596,-282.29998779296875,-9.220000267028809
corto,AUGO,Aura Minerals Inc. - Common Shares,equity_us,2636.5,2524.73,6.769999980926514,111.7699966430664,4.429999828338623
corto,FDMT,"4D Molecular Therapeutics, Inc. - Common Sto",equity_us,2578.580078125,2842.09,6.619999885559082,-263.510009765625,-9.270000457763672
corto,GC=F,GC=F,commodity,2665.340087890625,2665.67,6.849999904632568,-0.33000001311302185,-0.009999999776482582
corto,GLNK,Grayscale Chainlink Trust ETF,etf,5702.60009765625,5555.07,14.649999618530273,147.52999877929688,2.6600000858306885
corto,HTFL,"Heartflow, Inc. - Common Stock",equity_us,3150.89990234375,3017.3,8.100000381469727,133.60000610351562,4.429999828338623
corto,MRVI,"Maravai LifeSciences Holdings, Inc. - Class ",equity_us,2598.0400390625,3072.99,6.670000076293945,-474.95001220703125,-15.460000038146973
corto,ODTX,"Odyssey Therapeutics, Inc. - Common Stock",equity_us,2164.1201171875,2141.57,5.559999942779541,22.549999237060547,1.0499999523162842
corto,PRPO,"Precipio, Inc. - Common Stock",equity_us,2699.5400390625,2855.81,6.940000057220459,-156.27000427246094,-5.46999979019165
corto,PUMP/USD,PUMP/USD,crypto,4434.93994140625,5555.07,11.390000343322754,-1120.1300048828125,-20.15999984741211
corto,TEM,"Tempus AI, Inc. - Class A Common Stock",equity_us,2489.8701171875,2636.12,6.400000095367432,-146.25,-5.550000190734863
corto,XNCR,"Xencor, Inc. - Common Stock",equity_us,2244.85009765625,2395.34,5.769999980926514,-150.49000549316406,-6.28000020980835
corto,· efectivo,sin invertir,,2778.969970703125,,7.139999866485596,,
medio,ANGL,ANGL,bond,1956.780029296875,1999.0,4.739999771118164,-42.220001220703125,-2.109999895095825
medio,BFLY,"Butterfly Network, Inc. Class A Common Stock",equity_us,1675.18994140625,1999.0,4.059999942779541,-323.80999755859375,-16.200000762939453
medio,BWET,Breakwave Tanker Shipping ETF,etf,3777.47998046875,1999.0,9.149999618530273,1778.47998046875,88.97000122070312
medio,CBRL,"Cracker Barrel Old Country Store, Inc. - Com",equity_us,1722.3800048828125,1999.0,4.170000076293945,-276.6199951171875,-13.84000015258789
medio,CDNA,"CareDx, Inc. - Common Stock",equity_us,2209.840087890625,1999.0,5.349999904632568,210.83999633789062,10.550000190734863
medio,CLYM,"Climb Bio, Inc. - Common Stock",equity_us,1747.5799560546875,1999.0,4.230000019073486,-251.4199981689453,-12.579999923706055
medio,COAG,"Hemab Therapeutics Holdings, Inc. - Common S",equity_us,1433.3399658203125,1999.0,3.4700000286102295,-565.6599731445312,-28.299999237060547
medio,HYPE/USD,HYPE/USD,crypto,2761.52001953125,1999.0,6.690000057220459,762.52001953125,38.13999938964844
medio,NTAP,"NetApp, Inc. - Common Stock",equity_us,1914.8299560546875,1999.0,4.639999866485596,-84.16999816894531,-4.210000038146973
medio,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1670.300048828125,1999.0,4.039999961853027,-328.70001220703125,-16.440000534057617
medio,PAYS,"Paysign, Inc. - Common Stock",equity_us,1988.27001953125,1999.0,4.809999942779541,-10.729999542236328,-0.5400000214576721
medio,PLSE,"Pulse Biosciences, Inc - Common Stock",equity_us,2378.43994140625,1999.0,5.760000228881836,379.44000244140625,18.979999542236328
medio,RRGB,"Red Robin Gourmet Burgers, Inc. - Common Sto",equity_us,1546.719970703125,1999.0,3.75,-452.2799987792969,-22.6299991607666
medio,SB=F,SB=F,commodity,2183.64990234375,1999.0,5.289999961853027,184.64999389648438,9.239999771118164
medio,SNOY,YieldMax SNOW Option Income Strategy ETF,etf,1933.25,1999.0,4.679999828338623,-65.75,-3.2899999618530273
medio,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2452.280029296875,1999.0,5.940000057220459,453.2799987792969,22.68000030517578
medio,USDCHF=X,USDCHF=X,fx,1994.969970703125,1999.0,4.829999923706055,-4.03000020980835,-0.20000000298023224
medio,^IBEX,^IBEX,index,1964.010009765625,1999.0,4.760000228881836,-34.9900016784668,-1.75
medio,· efectivo,sin invertir,,3982.87,,9.65,,
largo,ATEX,Anterix Inc. - Common Stock,equity_us,1787.9100341796875,1999.0,4.079999923706055,-211.08999633789062,-10.5600004196167
largo,BIL,BIL,bond,1992.280029296875,1999.0,4.539999961853027,-6.71999979019165,-0.3400000035762787
largo,BWET,Breakwave Tanker Shipping ETF,etf,3777.47998046875,1999.0,8.609999656677246,1778.47998046875,88.97000122070312
largo,CDNA,"CareDx, Inc. - Common Stock",equity_us,2209.840087890625,1999.0,5.039999961853027,210.83999633789062,10.550000190734863
largo,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1919.3499755859375,1999.0,4.380000114440918,-79.6500015258789,-3.9800000190734863
largo,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,1836.5400390625,1999.0,4.190000057220459,-162.4600067138672,-8.130000114440918
largo,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1835.25,1999.0,4.179999828338623,-163.75,-8.1899995803833
largo,NESR,National Energy Services Reunited Corp - Ord,equity_us,1813.8499755859375,1999.0,4.139999866485596,-185.14999389648438,-9.260000228881836
largo,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1670.300048828125,1999.0,3.809999942779541,-328.70001220703125,-16.440000534057617
largo,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,1990.4100341796875,1999.0,4.539999961853027,-8.59000015258789,-0.4300000071525574
largo,SPHR,Sphere Entertainment Co. Class A Common Stoc,equity_us,1701.219970703125,1999.0,3.880000114440918,-297.7799987792969,-14.899999618530273
largo,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,1753.9599609375,1999.0,4.0,-245.0399932861328,-12.260000228881836
largo,TWST,Twist Bioscience Corporation - Common Stock,equity_us,2168.60009765625,1999.0,4.940000057220459,169.60000610351562,8.479999542236328
largo,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2452.280029296875,1999.0,5.590000152587891,453.2799987792969,22.68000030517578
largo,USDJPY=X,USDJPY=X,fx,1922.3599853515625,1999.0,4.380000114440918,-76.63999938964844,-3.8299999237060547
largo,USO,USO,commodity,2424.510009765625,1999.0,5.53000020980835,425.510009765625,21.290000915527344
largo,ZEC/USD,ZEC/USD,crypto,4758.66015625,1999.0,10.850000381469727,2759.659912109375,138.0500030517578
largo,^N225,^N225,index,1851.47998046875,1999.0,4.21999979019165,-147.52000427246094,-7.380000114440918
largo,· efectivo,sin invertir,,3997.55,,9.11,,
combinada,ATEX,Anterix Inc. - Common Stock,equity_us,1787.9100341796875,1999.0,4.039999961853027,-211.08999633789062,-10.5600004196167
combinada,AYA,Aya Gold & Silver Inc. - Common Shares,equity_us,2143.85009765625,1999.0,4.840000152587891,144.85000610351562,7.25
combinada,BIL,BIL,bond,1992.280029296875,1999.0,4.5,-6.71999979019165,-0.3400000035762787
combinada,BWET,Breakwave Tanker Shipping ETF,etf,3777.47998046875,1999.0,8.529999732971191,1778.47998046875,88.97000122070312
combinada,BXC,Bluelinx Holdings Inc. Common Stock,equity_us,1856.6800537109375,1999.0,4.190000057220459,-142.32000732421875,-7.119999885559082
combinada,CDNA,"CareDx, Inc. - Common Stock",equity_us,2209.840087890625,1999.0,4.989999771118164,210.83999633789062,10.550000190734863
combinada,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1919.3499755859375,1999.0,4.329999923706055,-79.6500015258789,-3.9800000190734863
combinada,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,1836.5400390625,1999.0,4.150000095367432,-162.4600067138672,-8.130000114440918
