escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
corto,APPS,"Digital Turbine, Inc. - Common Stock",equity_us,2405.780029296875,2665.67,5.929999828338623,-259.8900146484375,-9.75
corto,ASTY,,,2665.67,2665.67,6.57,0.0,0.0
corto,AYA,Aya Gold & Silver Inc. - Common Shares,equity_us,2766.179931640625,2665.67,6.809999942779541,100.51000213623047,3.7699999809265137
corto,BWX,BWX,bond,2654.169921875,2665.67,6.539999961853027,-11.5,-0.4300000071525574
corto,BXC,Bluelinx Holdings Inc. Common Stock,equity_us,2656.239990234375,2665.67,6.539999961853027,-9.430000305175781,-0.3499999940395355
corto,GC=F,GC=F,commodity,2748.080078125,2665.67,6.769999980926514,82.41000366210938,3.0899999141693115
corto,HNST,"The Honest Company, Inc. - Common Stock",equity_us,2754.4599609375,2665.62,6.789999961853027,88.83999633789062,3.3299999237060547
corto,LIFE,Ethos Technologies Inc. - Class A Common Sto,equity_us,2547.77001953125,2665.67,6.28000020980835,-117.9000015258789,-4.420000076293945
corto,LOFF,,,2665.67,2665.67,6.57,0.0,0.0
corto,MATV,"Mativ Holdings, Inc. Common Stock",equity_us,2645.820068359375,2665.67,6.519999980926514,-19.850000381469727,-0.7400000095367432
corto,PAXG/USD,PAXG/USD,crypto,2712.070068359375,2665.67,6.679999828338623,46.400001525878906,1.7400000095367432
corto,RCEL,"Avita Medical, Inc. - Common Stock",equity_us,3450.090087890625,2665.67,8.5,784.4199829101562,29.43000030517578
corto,SNOU,,,2665.67,2665.67,6.57,0.0,0.0
corto,USDTRY=X,USDTRY=X,fx,2643.929931640625,2665.67,6.510000228881836,-21.739999771118164,-0.8199999928474426
corto,^STOXX,^STOXX,index,2608.820068359375,2665.67,6.429999828338623,-56.849998474121094,-2.130000114440918
medio,ALOT,"AstroNova, Inc. - Common Stock",equity_us,1977.8499755859375,1999.0,4.860000133514404,-21.149999618530273,-1.059999942779541
medio,ANGL,ANGL,bond,1981.56005859375,1999.0,4.869999885559082,-17.440000534057617,-0.8700000047683716
medio,BFLY,"Butterfly Network, Inc. Class A Common Stock",equity_us,2081.35009765625,1999.0,5.110000133514404,82.3499984741211,4.119999885559082
medio,BWET,Breakwave Tanker Shipping ETF,etf,2217.929931640625,1999.0,5.449999809265137,218.92999267578125,10.949999809265137
medio,CBRL,"Cracker Barrel Old Country Store, Inc. - Com",equity_us,1938.4200439453125,1999.0,4.760000228881836,-60.58000183105469,-3.0299999713897705
medio,CDNA,"CareDx, Inc. - Common Stock",equity_us,2030.9599609375,1999.0,4.989999771118164,31.959999084472656,1.600000023841858
medio,CLYM,"Climb Bio, Inc. - Common Stock",equity_us,2111.969970703125,1999.0,5.190000057220459,112.97000122070312,5.650000095367432
medio,COAG,"Hemab Therapeutics Holdings, Inc. - Common S",equity_us,1866.489990234375,1999.0,4.579999923706055,-132.50999450683594,-6.630000114440918
medio,CRWL,,,1999.0,1999.0,4.91,0.0,0.0
medio,HYPE/USD,HYPE/USD,crypto,2442.330078125,1999.0,6.0,443.3299865722656,22.18000030517578
medio,NTAP,"NetApp, Inc. - Common Stock",equity_us,1855.9200439453125,1999.0,4.559999942779541,-143.0800018310547,-7.159999847412109
medio,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1969.699951171875,1999.0,4.840000152587891,-29.299999237060547,-1.4700000286102295
medio,PAYS,"Paysign, Inc. - Common Stock",equity_us,2094.570068359375,1999.0,5.139999866485596,95.56999969482422,4.78000020980835
medio,PLSE,"Pulse Biosciences, Inc - Common Stock",equity_us,2091.300048828125,1999.0,5.130000114440918,92.30000305175781,4.619999885559082
medio,RRGB,"Red Robin Gourmet Burgers, Inc. - Common Sto",equity_us,1856.25,1999.0,4.559999942779541,-142.75,-7.139999866485596
medio,SB=F,SB=F,commodity,2098.2099609375,1999.0,5.150000095367432,99.20999908447266,4.960000038146973
medio,SNOY,YieldMax SNOW Option Income Strategy ETF,etf,1974.77001953125,1999.0,4.849999904632568,-24.229999542236328,-1.2100000381469727
medio,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2208.239990234375,1999.0,5.420000076293945,209.24000549316406,10.470000267028809
medio,USDCHF=X,USDCHF=X,fx,1978.9300537109375,1999.0,4.860000133514404,-20.06999969482422,-1.0
medio,^IBEX,^IBEX,index,1951.4599609375,1999.0,4.789999961853027,-47.540000915527344,-2.380000114440918
largo,APGE,"Apogee Therapeutics, Inc. - Common Stock",equity_us,1981.8599853515625,1999.0,4.869999885559082,-17.139999389648438,-0.8600000143051147
largo,ATEX,Anterix Inc. - Common Stock,equity_us,1916.1199951171875,1999.0,4.710000038146973,-82.87999725341797,-4.150000095367432
largo,BIL,BIL,bond,1980.1600341796875,1999.0,4.860000133514404,-18.84000015258789,-0.9399999976158142
largo,BWET,Breakwave Tanker Shipping ETF,etf,2217.929931640625,1999.0,5.449999809265137,218.92999267578125,10.949999809265137
largo,CDNA,"CareDx, Inc. - Common Stock",equity_us,2030.9599609375,1999.0,4.989999771118164,31.959999084472656,1.600000023841858
largo,CHPS,Xtrackers Semiconductor Select Equity ETF,etf,1855.5899658203125,1999.0,4.559999942779541,-143.41000366210938,-7.170000076293945
largo,DFTX,"Definium Therapeutics, Inc.  - Common Shares",equity_us,2149.0,1999.0,5.28000020980835,150.0,7.5
largo,DLLL,,,1999.0,1999.0,4.91,0.0,0.0
largo,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",equity_us,1951.4100341796875,1999.0,4.789999961853027,-47.59000015258789,-2.380000114440918
largo,NESR,National Energy Services Reunited Corp - Ord,equity_us,1801.699951171875,1999.0,4.420000076293945,-197.3000030517578,-9.869999885559082
largo,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1969.699951171875,1999.0,4.840000152587891,-29.299999237060547,-1.4700000286102295
largo,RVMD,"Revolution Medicines, Inc. - Common Stock",equity_us,2082.429931640625,1999.0,5.110000133514404,83.43000030517578,4.170000076293945
largo,SPHR,Sphere Entertainment Co. Class A Common Stoc,equity_us,1881.3699951171875,1999.0,4.619999885559082,-117.62999725341797,-5.880000114440918
largo,SYRE,"Spyre Therapeutics, Inc. - Common Stock",equity_us,2094.18994140625,1999.0,5.139999866485596,95.19000244140625,4.760000228881836
largo,TWST,Twist Bioscience Corporation - Common Stock,equity_us,2410.580078125,1999.0,5.920000076293945,411.5799865722656,20.59000015258789
largo,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2208.239990234375,1999.0,5.420000076293945,209.24000549316406,10.470000267028809
largo,USDJPY=X,USDJPY=X,fx,1983.75,1999.0,4.869999885559082,-15.25,-0.7599999904632568
largo,USO,USO,commodity,2034.989990234375,1999.0,5.0,35.9900016784668,1.7999999523162842
largo,ZEC/USD,ZEC/USD,crypto,2280.31005859375,1999.0,5.599999904632568,281.30999755859375,14.069999694824219
largo,^N225,^N225,index,1888.010009765625,1999.0,4.639999866485596,-110.98999786376953,-5.550000190734863
combinada,ALOT,"AstroNova, Inc. - Common Stock",equity_us,1977.8499755859375,1999.0,4.880000114440918,-21.149999618530273,-1.059999942779541
