escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
corto,APPS,"Digital Turbine, Inc. - Common Stock",equity_us,2426.85009765625,2665.67,5.949999809265137,-238.82000732421875,-8.960000038146973
corto,ASTY,,,2665.67,2665.67,6.53,0.0,0.0
corto,AYA,Aya Gold & Silver Inc. - Common Shares,equity_us,2790.409912109375,2665.67,6.840000152587891,124.73999786376953,4.679999828338623
corto,BWX,BWX,bond,2677.419921875,2665.67,6.559999942779541,11.75,0.4399999976158142
corto,BXC,Bluelinx Holdings Inc. Common Stock,equity_us,2679.510009765625,2665.67,6.570000171661377,13.84000015258789,0.5199999809265137
corto,GC=F,GC=F,commodity,2719.0400390625,2665.67,6.670000076293945,53.369998931884766,2.0
corto,HNST,"The Honest Company, Inc. - Common Stock",equity_us,2778.590087890625,2665.62,6.809999942779541,112.97000122070312,4.239999771118164
corto,LIFE,Ethos Technologies Inc. - Class A Common Sto,equity_us,2570.090087890625,2665.67,6.300000190734863,-95.58000183105469,-3.5899999141693115
corto,LOFF,,,2665.67,2665.67,6.53,0.0,0.0
corto,MATV,"Mativ Holdings, Inc. Common Stock",equity_us,2669.0,2665.67,6.539999961853027,3.3299999237060547,0.11999999731779099
corto,PAXG/USD,PAXG/USD,crypto,2730.75,2665.67,6.690000057220459,65.08000183105469,2.440000057220459
corto,RCEL,"Avita Medical, Inc. - Common Stock",equity_us,3480.320068359375,2665.67,8.529999732971191,814.6500244140625,30.559999465942383
corto,SNOU,,,2665.67,2665.67,6.53,0.0,0.0
corto,^STOXX,^STOXX,index,2631.669921875,2665.67,6.449999809265137,-34.0,-1.2799999713897705
corto,· efectivo,sin invertir,,2641.69,,6.48,,
medio,ALOT,"AstroNova, Inc. - Common Stock",equity_us,1995.1700439453125,1999.0,4.860000133514404,-3.8299999237060547,-0.1899999976158142
medio,ANGL,ANGL,bond,1998.9200439453125,1999.0,4.869999885559082,-0.07999999821186066,-0.0
medio,BFLY,"Butterfly Network, Inc. Class A Common Stock",equity_us,2099.590087890625,1999.0,5.119999885559082,100.58999633789062,5.03000020980835
medio,BWET,Breakwave Tanker Shipping ETF,etf,2237.360107421875,1999.0,5.449999809265137,238.36000061035156,11.920000076293945
medio,CBRL,"Cracker Barrel Old Country Store, Inc. - Com",equity_us,1955.4000244140625,1999.0,4.769999980926514,-43.599998474121094,-2.180000066757202
medio,CDNA,"CareDx, Inc. - Common Stock",equity_us,2048.75,1999.0,4.989999771118164,49.75,2.490000009536743
medio,CLYM,"Climb Bio, Inc. - Common Stock",equity_us,2130.47998046875,1999.0,5.190000057220459,131.47999572753906,6.579999923706055
medio,COAG,"Hemab Therapeutics Holdings, Inc. - Common S",equity_us,1882.8399658203125,1999.0,4.590000152587891,-116.16000366210938,-5.809999942779541
medio,CRWL,,,1999.0,1999.0,4.87,0.0,0.0
medio,HYPE/USD,HYPE/USD,crypto,2420.550048828125,1999.0,5.900000095367432,421.54998779296875,21.09000015258789
medio,NTAP,"NetApp, Inc. - Common Stock",equity_us,1872.1800537109375,1999.0,4.559999942779541,-126.81999969482422,-6.340000152587891
medio,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1986.949951171875,1999.0,4.840000152587891,-12.050000190734863,-0.6000000238418579
medio,PAYS,"Paysign, Inc. - Common Stock",equity_us,2112.919921875,1999.0,5.150000095367432,113.91999816894531,5.699999809265137
