escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
corto,APPS,"Digital Turbine, Inc. - Common Stock",equity_us,2406.34,2665.67,5.99,-259.33,-9.73
corto,ASTY,,,2314.76,2665.67,5.76,-350.91,-13.16
corto,AYA,Aya Gold & Silver Inc. - Common Shares,equity_us,2766.82,2665.67,6.89,101.15,3.79
corto,BWX,BWX,bond,2654.79,2665.67,6.61,-10.88,-0.41
corto,BXC,Bluelinx Holdings Inc. Common Stock,equity_us,2656.86,2665.67,6.61,-8.81,-0.33
corto,GC=F,GC=F,commodity,2750.88,2665.67,6.85,85.21,3.2
corto,HNST,"The Honest Company, Inc. - Common Stock",equity_us,2755.11,2665.62,6.86,89.49,3.36
corto,LIFE,Ethos Technologies Inc. - Class A Common Sto,equity_us,2548.36,2665.67,6.34,-117.31,-4.4
corto,LOFF,,,2626.83,2665.67,6.54,-38.84,-1.46
corto,MATV,"Mativ Holdings, Inc. Common Stock",equity_us,2646.44,2665.67,6.59,-19.23,-0.72
corto,PAXG/USD,PAXG/USD,crypto,2717.66,2665.67,6.76,51.99,1.95
corto,RCEL,"Avita Medical, Inc. - Common Stock",equity_us,3450.9,2665.67,8.59,785.23,29.46
corto,SNOU,,,2622.91,2665.67,6.53,-42.76,-1.6
corto,USDTRY=X,USDTRY=X,fx,2644.69,2665.67,6.58,-20.98,-0.79
corto,^STOXX,^STOXX,index,2609.43,2665.67,6.5,-56.24,-2.11
medio,ALOT,"AstroNova, Inc. - Common Stock",equity_us,1978.31,1999.0,4.89,-20.69,-1.04
medio,ANGL,ANGL,bond,1982.02,1999.0,4.9,-16.98,-0.85
medio,BFLY,"Butterfly Network, Inc. Class A Common Stock",equity_us,2081.84,1999.0,5.15,82.84,4.14
medio,BWET,Breakwave Tanker Shipping ETF,etf,2218.45,1999.0,5.49,219.45,10.98
medio,CBRL,"Cracker Barrel Old Country Store, Inc. - Com",equity_us,1938.87,1999.0,4.8,-60.13,-3.01
medio,CDNA,"CareDx, Inc. - Common Stock",equity_us,2031.44,1999.0,5.02,32.43,1.62
medio,CLYM,"Climb Bio, Inc. - Common Stock",equity_us,2112.47,1999.0,5.23,113.47,5.68
