escenario,symbol,nombre,grupo,valor_eur,coste_eur,peso_pct,plusvalia_eur,plusvalia_pct
corto,APPS,"Digital Turbine, Inc. - Common Stock",equity_us,2406.06,2665.67,5.99,-259.61,-9.74
corto,ASTY,Defiance Daily Target 2X Long ASTS ETF,etf,2314.49,2665.67,5.76,-351.18,-13.17
corto,AYA,Aya Gold & Silver Inc. - Common Shares,equity_us,2766.5,2665.67,6.89,100.83,3.78
corto,BWX,BWX,bond,2655.69,2665.67,6.61,-9.98,-0.37
corto,BXC,Bluelinx Holdings Inc. Common Stock,equity_us,2656.55,2665.67,6.62,-9.12,-0.34
corto,GC=F,GC=F,commodity,2741.98,2665.67,6.83,76.31,2.86
corto,HNST,"The Honest Company, Inc. - Common Stock",equity_us,2754.79,2665.62,6.86,89.17,3.35
corto,LIFE,Ethos Technologies Inc. - Class A Common Sto,equity_us,2548.07,2665.67,6.35,-117.6,-4.41
corto,LOFF,Direxion Daily SpaceX Bull 2X ETF,etf,2626.52,2665.67,6.54,-39.15,-1.47
corto,MATV,"Mativ Holdings, Inc. Common Stock",equity_us,2646.13,2665.67,6.59,-19.54,-0.73
corto,PAXG/USD,PAXG/USD,crypto,2713.67,2665.67,6.76,48.0,1.8
corto,RCEL,"Avita Medical, Inc. - Common Stock",equity_us,3450.49,2665.67,8.59,784.82,29.44
corto,SNOU,T-REX 2X Long SNOW Daily Target ETF,etf,2622.6,2665.67,6.53,-43.07,-1.62
corto,USDTRY=X,USDTRY=X,fx,2642.93,2665.67,6.58,-22.74,-0.85
corto,^STOXX,^STOXX,index,2609.12,2665.67,6.5,-56.55,-2.12
medio,ALOT,"AstroNova, Inc. - Common Stock",equity_us,1978.08,1999.0,4.9,-20.92,-1.05
medio,ANGL,ANGL,bond,1981.79,1999.0,4.91,-17.21,-0.86
medio,BFLY,"Butterfly Network, Inc. Class A Common Stock",equity_us,2081.6,1999.0,5.16,82.6,4.13
medio,BWET,Breakwave Tanker Shipping ETF,etf,2218.19,1999.0,5.5,219.19,10.97
medio,CBRL,"Cracker Barrel Old Country Store, Inc. - Com",equity_us,1938.65,1999.0,4.8,-60.35,-3.02
medio,CDNA,"CareDx, Inc. - Common Stock",equity_us,2031.2,1999.0,5.03,32.2,1.61
medio,CLYM,"Climb Bio, Inc. - Common Stock",equity_us,2112.22,1999.0,5.23,113.22,5.66
medio,COAG,"Hemab Therapeutics Holdings, Inc. - Common S",equity_us,1866.71,1999.0,4.63,-132.29,-6.62
medio,CRWL,GraniteShares 2x Long CRWD Daily ETF,etf,1692.57,1999.0,4.19,-306.43,-15.33
medio,HYPE/USD,HYPE/USD,crypto,2406.37,1999.0,5.96,407.37,20.38
medio,NTAP,"NetApp, Inc. - Common Stock",equity_us,1856.14,1999.0,4.6,-142.86,-7.15
medio,ORKA,"Oruka Therapeutics, Inc. - Common Stock",equity_us,1969.93,1999.0,4.88,-29.07,-1.45
medio,PAYS,"Paysign, Inc. - Common Stock",equity_us,2094.81,1999.0,5.19,95.81,4.79
medio,PLSE,"Pulse Biosciences, Inc - Common Stock",equity_us,2091.54,1999.0,5.18,92.54,4.63
medio,RRGB,"Red Robin Gourmet Burgers, Inc. - Common Sto",equity_us,1856.46,1999.0,4.6,-142.54,-7.13
medio,SB=F,SB=F,commodity,2098.45,1999.0,5.2,99.45,4.98
medio,SNOY,YieldMax SNOW Option Income Strategy ETF,etf,1975.0,1999.0,4.89,-24.0,-1.2
medio,TXG,"10x Genomics, Inc. - Common Stock",equity_us,2208.5,1999.0,5.47,209.5,10.48
medio,USDCHF=X,USDCHF=X,fx,1943.49,1999.0,4.82,-55.51,-2.78
medio,^IBEX,^IBEX,index,1951.68,1999.0,4.84,-47.32,-2.37
largo,APGE,"Apogee Therapeutics, Inc. - Common Stock",equity_us,1982.09,1999.0,4.93,-16.91,-0.85
largo,ATEX,Anterix Inc. - Common Stock,equity_us,1916.35,1999.0,4.77,-82.65,-4.13
largo,BIL,BIL,bond,1980.31,1999.0,4.93,-18.69,-0.94
largo,BWET,Breakwave Tanker Shipping ETF,etf,2218.19,1999.0,5.52,219.19,10.97
largo,CDNA,"CareDx, Inc. - Common Stock",equity_us,2031.2,1999.0,5.05,32.2,1.61
